# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 2, 2

77.16, -1.31, -2.72, 69.78, 30, 1, 1

-32.34, -1.14, 8.87, 19.24, 30, 2, 2

#-87.36, 1.14, -5.53, -71.54, 30, 1, 2
#-87.36, 1.14, -5.53, -71.54, 30, 1, 0
#-87.36, 1.14, -5.53, -71.54, 30, 1, 2

-80.68, -1.58, -0.43, -64.68, 30, 1, 2
-80.68, -1.58, -0.43, -64.68, 30, 1, 0
-80.68, -1.58, -0.43, -64.68, 30, 1, 2

-84.44, 35.06, -46.31, -70.85, 20, 3, 1
-84.44, 35.06, -46.31, -68.85, 20, 2, 2
-81.44, 35.06, -46.31, -70.85, 20, 2, 2


-87.36, 1.14, -5.53, -71.54, 30, 2, 2

-32.34, -1.14, 8.87, 19.24, 30, 2, 2

77.16, -1.31, -2.72, 69.78, 30, 2, 2

# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 2, 2
