# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 1, 2

13.97, 0.79, 33.48, 50.97, 30, 1, 2

-25.4, 2.37, 33.83, 14.25, 30, 1, 2

-46.58, 2.72, 11.77, -27.42, 30, 1, 2
-46.58, 2.72, 11.77, -27.42, 30, 1, 2


-79.08, 7.47, -5.8, -62.75, 30, 1, 2

-82.96, 17.84, -17.4, -71.08, 15, 1, 2

-84.44, 35.06, -43.31, -68.85, 20, 3, 0
-84.44, 35.06, -43.31, -68.85, 20, 2, 2
#-87.44, 35.06, -43.31, -64.85, 20, 2, 2

-46.58, 2.72, 11.77, -27.42, 30, 2, 2

-25.4, 2.37, 33.83, 14.25, 30, 2, 2

13.97, 0.79, 33.48, 50.97, 30, 2, 2


# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 2, 2


