# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 2, 1


21.88, 77.95, -57.65, 36.56, 30, 2, 2

9.22, 80.77, -63.98, 26.01, 15, 1, 2

8.34, 63.28, -28.21, 27.33, 15, 2, 2

21.88, 77.95, -57.65, 36.56, 20, 2, 2

26.45, 48.95, 6.32, 45.96, 30, 1, 0

26.45, 48.95, 6.32, 45.96, 30, 1, 2

11.77, 50.44, 5.62, 32.55, 20, 1, 2

-1.23, 49.92, 5.8, 20.25, 20, 1, 2
-1.23, 49.92, 5.8, 20.25, 20, 0, 1

-0.08, 40.6, 25.31, 17.66, 20, 3, 2

#1.66, 40.86, 17.57, 20.74, 20, 0, 1

#2.02, 37.26, 34.01, 17.4, 30, 3, 2


# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 2, 2


