# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 1, 1

13.97, 0.79, 33.48, 50.97, 30, 1, 2

-25.4, 2.37, 33.83, 14.25, 30, 1, 2

-25.4, -7.38, -0.61, 9.93, 30, 1, 0
-25.4, -7.38, -0.61, 9.93, 30, 1, 2


-79.08, 7.47, -5.8, -62.75, 30, 1, 2

-84.44, 35.06, -46.31, -68.85, 20, 3, 1
-84.44, 35.06, -46.31, -68.85, 20, 2, 2
-81.44, 35.06, -46.31, -70.85, 20, 2, 2

-46.58, 2.72, 11.77, -27.42, 30, 2, 2

-25.4, 2.37, 33.83, 14.25, 30, 2, 2

13.97, 0.79, 33.48, 50.97, 30, 2, 2


# gripperGoInit
76.2, 47.28, 36.56, 71.98, 30, 2, 2


